stage,detail,count
identification,arXiv API search blocked by HTTP 429 on 2026-05-21,
identification,Semantic Scholar public API search on 2026-05-21,2
identification,OpenReview export pending,
identification,ACL Anthology export pending,
identification,IEEE Xplore export pending,
identification,ACM Digital Library export pending,
identification,TOTAL raw records with saved exports,2
deduplication,unique records after deduplication of saved exports,2
screening,title/abstract screening pending,
screening,records with two independent T/A decisions,0
fulltext_exclusion,full-text exclusions pending,
inclusion,included from search pending,
inclusion,added by snowballing pending,
inclusion,FINAL primary studies pending,
