stage,detail,count
identification,arXiv,635
identification,Semantic Scholar,491
identification,OpenReview,413
identification,ACL Anthology,56
identification,TOTAL raw records from completed sources,1595
deduplication,unique records after deduplication,1168
screening,excluded at title/abstract,420
screening,retained for full-text retrieval,748
screening_exclusion,OOS,68
screening_exclusion,NR,293
screening_exclusion,EC1,59
fulltext_exclusion,full-text exclusions pending,
inclusion,included from completed-source screen,748
inclusion,FINAL primary studies pending human validation,748
