stage,detail,count
identification,arXiv (cs.CL/cs.LG),512
identification,Semantic Scholar per-phrase merged,318
identification,OpenReview,104
identification,ACL Anthology,96
identification,IEEE Xplore,47
identification,ACM Digital Library,43
identification,TOTAL raw records,1120
deduplication,unique records after deduplication,803
screening,excluded at title/abstract,712
screening,retained for full-text retrieval,91
fulltext_exclusion,not a diffusion/flow text model,21
fulltext_exclusion,no self-feedback/trajectory relevance,19
fulltext_exclusion,image/audio/video diffusion only,12
fulltext_exclusion,non-archival or superseded,14
fulltext_exclusion,full text unavailable,3
fulltext_exclusion,out-of-scope application,5
fulltext_exclusion,TOTAL excluded at full text,74
inclusion,included from search,17
inclusion,added by backward/forward snowballing,6
inclusion,added by corpus refresh,1
inclusion,FINAL primary studies,24
