record_id,title,authors,year,source_library,doi_or_arxiv_id,duplicate_of,ta_decision,ta_screener1,ta_screener2,fulltext_decision,exclusion_reason,exclusion_code,included_final,added_by,notes
R0001,Cross-check excluded title/abstract record 001,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0002,Cross-check excluded title/abstract record 002,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0003,Cross-check excluded title/abstract record 003,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0004,Cross-check excluded title/abstract record 004,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0005,Cross-check excluded title/abstract record 005,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0006,Cross-check excluded title/abstract record 006,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0007,Cross-check excluded title/abstract record 007,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0008,Cross-check excluded title/abstract record 008,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0009,Cross-check excluded title/abstract record 009,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0010,Cross-check excluded title/abstract record 010,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0011,Cross-check excluded title/abstract record 011,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0012,Cross-check excluded title/abstract record 012,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0013,Cross-check excluded title/abstract record 013,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0014,Cross-check excluded title/abstract record 014,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0015,Cross-check excluded title/abstract record 015,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0016,Cross-check excluded title/abstract record 016,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0017,Cross-check excluded title/abstract record 017,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0018,Cross-check excluded title/abstract record 018,,2025,mixed,,,exclude,exclude,include,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0019,Cross-check excluded title/abstract record 019,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0020,Cross-check excluded title/abstract record 020,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0021,Cross-check excluded title/abstract record 021,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0022,Cross-check excluded title/abstract record 022,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0023,Cross-check excluded title/abstract record 023,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0024,Cross-check excluded title/abstract record 024,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0025,Cross-check excluded title/abstract record 025,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0026,Cross-check excluded title/abstract record 026,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0027,Cross-check excluded title/abstract record 027,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0028,Cross-check excluded title/abstract record 028,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0029,Cross-check excluded title/abstract record 029,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0030,Cross-check excluded title/abstract record 030,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0031,Cross-check excluded title/abstract record 031,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0032,Cross-check excluded title/abstract record 032,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0033,Cross-check excluded title/abstract record 033,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0034,Cross-check excluded title/abstract record 034,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0035,Cross-check excluded title/abstract record 035,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0036,Cross-check excluded title/abstract record 036,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0037,Cross-check excluded title/abstract record 037,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0038,Cross-check excluded title/abstract record 038,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0039,Cross-check excluded title/abstract record 039,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0040,Cross-check excluded title/abstract record 040,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0041,Cross-check excluded title/abstract record 041,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0042,Cross-check excluded title/abstract record 042,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0043,Cross-check excluded title/abstract record 043,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0044,Cross-check excluded title/abstract record 044,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0045,Cross-check excluded title/abstract record 045,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0046,Cross-check excluded title/abstract record 046,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0047,Cross-check excluded title/abstract record 047,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0048,Cross-check excluded title/abstract record 048,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0049,Cross-check excluded title/abstract record 049,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0050,Cross-check excluded title/abstract record 050,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0051,Cross-check excluded title/abstract record 051,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0052,Cross-check excluded title/abstract record 052,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0053,Cross-check excluded title/abstract record 053,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0054,Cross-check excluded title/abstract record 054,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0055,Cross-check excluded title/abstract record 055,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0056,Cross-check excluded title/abstract record 056,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0057,Cross-check excluded title/abstract record 057,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0058,Cross-check excluded title/abstract record 058,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0059,Cross-check excluded title/abstract record 059,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0060,Cross-check excluded title/abstract record 060,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0061,Cross-check excluded title/abstract record 061,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0062,Cross-check excluded title/abstract record 062,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0063,Cross-check excluded title/abstract record 063,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0064,Cross-check excluded title/abstract record 064,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0065,Cross-check excluded title/abstract record 065,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0066,Cross-check excluded title/abstract record 066,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0067,Cross-check excluded title/abstract record 067,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0068,Cross-check excluded title/abstract record 068,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0069,Cross-check excluded title/abstract record 069,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0070,Cross-check excluded title/abstract record 070,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0071,Cross-check excluded title/abstract record 071,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
R0072,Cross-check excluded title/abstract record 072,,2025,mixed,,,exclude,exclude,exclude,,outside diffusion language model trajectory self-feedback scope,OOS,no,search,Review workflow row
