study,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats
D3PM,1,1,0,1,0,0,0.5,1
DiffuSeq,1,0.5,0,1,0,0,1,1
SEDD,1,1,0,1,0,0,1,1
MDLM,1,1,1,1,0,0,1,1
LLaDA,1,1,0,1,0,0,1,1
Analog Bits,1,1,1,1,0,0,0.5,1
TESS,1,1,1,1,0,0,0.5,1
TREC,1,1,0.5,1,0,0,0.5,1
FastDiSS,1,1,0.5,1,0,0,1,1
Soft-Masked,1,1,1,1,0,0,0.5,1
SCMDM,1,1,0.5,1,0,0,1,1
P2,1,1,1,1,0,0,0.5,1
PAPL,1,1,1,1,0,0,1,1
CDLM,1,1,1,1,0,1,0.5,1
ProSeCo,1,1,1,1,0,1,0.5,1
PRISM,1,1,0.5,1,0,1,0,1
TraceDet,1,1,0.5,1,1,0,1,1
DynHD,1,1,0.5,1,1,0,1,1
Lost-in-Diffusion,1,1,0.5,1,1,0,0.5,1
LangFlow,1,1,1,1,0,0,1,1
RDLM,1,1,1,1,0,0,1,1
FLM/FMLM,1,1,0.5,1,0,0,1,1
DLM-One,1,0.5,0.5,1,0,0,1,1
LDDM,1,1,0.5,1,0,0,1,1
