study,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats
D3PM,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
DiffuSeq,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0
SEDD,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
MDLM,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
LLaDA,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
Analog Bits,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0
TESS,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0
TREC,1.0,1.0,0.5,1.0,0.0,0.0,0.5,1.0
FastDiSS,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0
Soft-Masked,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0
SCMDM,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0
P2,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0
PAPL,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
CDLM,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0
ProSeCo,1.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0
PRISM,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0
TraceDet,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0
DynHD,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0
Lost-in-Diffusion,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0
LangFlow,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
RDLM,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
FLM/FMLM,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0
DLM-One,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0
LDDM,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0
